team_id,name,tag,avg_kills,avg_deaths,avg_assists,max_kills,min_deaths,max_assists,unique_heroes,avg_length,avg_length_minutes
8597976,Talon,TLN,22.0,29.1,51.65,46,10,98,51,2436.0,0:40:36
7732977,BOOM Esports,BOOM,23.45,22.3,57.25,53,4,132,45,2567.0,0:42:47
7390454,Soniqs,SQ,21.263157894736842,25.210526315789473,47.63157894736842,44,3,112,51,2509.0526315789475,0:41:49
2163,Team Liquid,Liquid,29.166666666666668,23.5,65.94444444444444,48,9,104,44,2469.222222222222,0:41:09
8260983,TSM FTX,TSM FTX,20.055555555555557,27.27777777777778,44.22222222222222,44,3,99,48,2314.277777777778,0:38:34
15,PSG.LGD,PSG.LGD,23.058823529411764,23.58823529411765,51.8235294117647,40,4,96,53,2309.1176470588234,0:38:29
7119388,Team Spirit,TSpirit,22.0,26.666666666666668,48.44444444444444,30,3,80,45,2351.8888888888887,0:39:11
8599101,Gaimin Gladiators,GG,22.11111111111111,26.88888888888889,55.666666666666664,54,12,132,36,2364.1111111111113,0:39:24
8721219,BetBoom Team,BetBoom,26.473684210526315,29.57894736842105,63.36842105263158,57,11,157,37,2685.8947368421054,0:44:45
8254400,beastcoast,bc,22.944444444444443,28.055555555555557,51.833333333333336,37,8,97,52,2048.0,0:34:08
8291895,Tundra Esports,Tundra,28.166666666666668,20.333333333333332,67.44444444444444,43,8,111,37,2336.8888888888887,0:38:56
8605863,Entity,Entity,21.25,24.95,52.15,45,11,107,33,2265.55,0:37:45
2586976,OG,OG,24.61111111111111,27.5,58.333333333333336,43,11,97,50,2377.5555555555557,0:39:37
39,Evil Geniuses,EG,27.72222222222222,16.333333333333332,62.888888888888886,49,4,104,39,2129.3888888888887,0:35:29
350190,Fnatic,Fnatic,27.11111111111111,26.333333333333332,64.66666666666667,47,6,132,37,2591.777777777778,0:43:11
6209166,Team Aster,Aster,23.72222222222222,20.61111111111111,53.666666666666664,38,3,98,37,2280.8888888888887,0:38:00
8131728,Hokori,Hokori,23.055555555555557,29.27777777777778,56.55555555555556,46,9,140,43,2421.4444444444443,0:40:21
6209804,Royal Never Give Up,RNG,25.058823529411764,25.294117647058822,59.1764705882353,43,6,98,47,2506.823529411765,0:41:46
7391077,Thunder Awaken,THUNDER,31.444444444444443,24.166666666666668,71.16666666666667,66,7,160,39,2227.3888888888887,0:37:07
1838315,Team Secret,Secret,26.61111111111111,20.0,57.44444444444444,52,4,108,40,2137.0555555555557,0:35:37
